id_scoring,type_score,date_scoring,valeur_score,commentaire,id_compte,id_foyer
4803,foyer,2024-10-19,737,Troubler dieu rentrer gens tombe.,,14.0
4804,foyer,2024-09-19,514,Autorité sauter place but tuer pendant fidèle.,,14.0
4805,foyer,2024-08-19,655,Effacer général nom.,,14.0
4806,foyer,2024-07-19,378,Mur suite frais route encore.,,14.0
4807,foyer,2024-06-19,609,Penser là reprendre placer huit rompre.,,14.0
4808,foyer,2024-05-19,816,Rose problème fin situation jeune fonder.,,14.0
4809,foyer,2024-04-19,607,Étude accorder planche tour service changement haine.,,14.0
4810,foyer,2024-03-19,743,Souhaiter tôt autorité face durant papier.,,14.0
4811,foyer,2024-02-19,620,Léger chacun mince journée charge exposer quatre.,,14.0
4812,foyer,2024-01-19,504,Combat groupe porte midi.,,14.0
4813,foyer,2023-12-19,724,Garde officier nourrir.,,14.0
4814,foyer,2023-11-19,711,Instinct poète payer guère pont angoisse fidèle.,,14.0
4815,foyer,2023-10-19,557,Changement garder veille cour annoncer clef soit.,,14.0
4816,foyer,2023-09-19,827,Désespoir conversation membre content mon.,,14.0
4817,foyer,2023-08-19,764,Depuis agiter avenir toi rêve.,,14.0
4818,foyer,2023-07-19,484,Direction aider événement libre entraîner maintenant ensemble.,,14.0
4819,foyer,2023-06-19,319,Poussière examiner monter bout.,,14.0
4820,foyer,2023-05-19,828,Doucement fusil immense détail.,,14.0
4821,foyer,2023-04-19,491,Présent maintenir ennemi tranquille valeur souffrir couler.,,14.0
4822,foyer,2023-03-19,811,Imaginer ton personne environ vêtement user tenter.,,14.0
4823,foyer,2023-02-19,518,Vieillard désespoir voile rire meilleur révolution.,,14.0
4824,foyer,2023-01-19,778,Presser quelqu'un hasard désormais inquiéter marche.,,14.0
4825,foyer,2025-12-19,574,Envie pointe taire pour.,,15.0
4826,foyer,2025-11-19,845,Oser nécessaire ça saint puissant cercle simplement tracer.,,15.0
4827,foyer,2025-10-19,744,Parti glace trouver non fond.,,15.0
4828,foyer,2025-09-19,361,Droite guère simple second jouer nombre continuer.,,15.0
4829,foyer,2025-08-19,834,Mois secret soutenir armée rôle absolu père.,,15.0
4830,foyer,2025-07-19,505,Rôle officier assister reprendre page sien que.,,15.0
4831,foyer,2025-06-19,673,Seconde construire user il.,,15.0
4832,foyer,2025-05-19,773,Terme ceci simple faible.,,15.0
4833,foyer,2025-04-19,451,Mort parti surtout public.,,15.0
4834,foyer,2025-03-19,546,Comment émotion voie docteur portier cheval.,,15.0
4835,foyer,2025-02-19,454,Foi grâce curiosité respecter.,,15.0
4836,foyer,2025-01-19,607,Crise poche année chose consulter certes cependant dépasser.,,15.0
4837,foyer,2024-12-19,745,Beauté doucement demain paupière enfant triste nous.,,15.0
4838,foyer,2024-11-19,720,Secret aucun dont circonstance chant droit effet.,,15.0
4839,foyer,2024-10-19,626,Armer doux affaire usage obéir quant à.,,15.0
4840,foyer,2024-09-19,365,Trembler lui siècle passé soumettre.,,15.0
4841,foyer,2024-08-19,508,Respect ainsi discussion absolu toujours cour ainsi page.,,15.0
4842,foyer,2024-07-19,722,Joli plaire compagnon plutôt premier depuis tour.,,15.0
4843,foyer,2024-06-19,573,Inviter paupière jusque éviter devoir former hasard.,,15.0
4844,foyer,2024-05-19,593,Exemple trop essuyer encore tôt durer.,,15.0
4845,foyer,2024-04-19,464,Condamner fleur grand établir.,,15.0
4846,foyer,2024-03-19,562,Nature retourner mur solitude officier.,,15.0
4847,foyer,2024-02-19,541,Inconnu arrêter champ aussitôt.,,15.0
4848,foyer,2024-01-19,715,Tracer bleu sourire sauvage.,,15.0
4849,foyer,2023-12-19,544,Partout monter haïr interroger siècle.,,15.0
4850,foyer,2023-11-19,416,Vie pauvre époque conduire durer homme contenir.,,15.0
4851,foyer,2023-10-19,453,Auteur certes soin soi danser tête portier.,,15.0
4852,foyer,2023-09-19,496,Chemin herbe nul monde.,,15.0
4853,foyer,2023-08-19,328,Enfin plaindre bataille durant conduire résister.,,15.0
4854,foyer,2023-07-19,551,Glisser plein vite anglais.,,15.0
4855,foyer,2023-06-19,617,Signe professeur entrer beau absolu double.,,15.0
4856,foyer,2023-05-19,775,Content dessus cuisine disposer dessiner.,,15.0
4857,foyer,2023-04-19,797,Quoi moindre rester noire.,,15.0
4858,foyer,2023-03-19,746,Chef position visage présent parole.,,15.0
4859,foyer,2023-02-19,732,Parfaitement colline spectacle herbe printemps dent ci.,,15.0
4860,foyer,2023-01-19,337,Arbre parcourir tache tirer toi ensemble joie.,,15.0
4861,foyer,2025-12-19,506,Obliger dame mauvais fauteuil.,,16.0
4862,foyer,2025-11-19,463,Adresser noir surveiller.,,16.0
4863,foyer,2025-10-19,579,Crier vif etc public gouvernement vaincre.,,16.0
4864,foyer,2025-09-19,439,Sourire droit famille garçon jeter mettre en.,,16.0
4865,foyer,2025-08-19,329,Perdu déposer dont glace curieux connaissance dur.,,16.0
4866,foyer,2025-07-19,564,Événement résistance réclamer gagner société droite.,,16.0
4867,foyer,2025-06-19,584,Espèce quoi puissant escalier.,,16.0
4868,foyer,2025-05-19,480,Enfance courir vieil rapporter rouge lueur brûler.,,16.0
4869,foyer,2025-04-19,343,Forcer plonger exister rouge exposer nation envie.,,16.0
4870,foyer,2025-03-19,797,Action reposer passé règle tour près.,,16.0
4871,foyer,2025-02-19,320,Quelque chiffre monter force dominer devenir changement.,,16.0
4872,foyer,2025-01-19,356,Moins connaître souvenir.,,16.0
4873,foyer,2024-12-19,385,Besoin discuter étudier terreur parti secret.,,16.0
4874,foyer,2024-11-19,621,Idée certain joue garçon donner.,,16.0
4875,foyer,2024-10-19,605,Charger gris croiser conscience sentir.,,16.0
4876,foyer,2024-09-19,365,Même dans journal.,,16.0
4877,foyer,2024-08-19,716,Nombreux chaque afin de rendre.,,16.0
4878,foyer,2024-07-19,672,Pas chemise suite planche oeuvre colon.,,16.0
4879,foyer,2024-06-19,392,Anglais prince plein triste empêcher fonder.,,16.0
4880,foyer,2024-05-19,706,Mille ajouter révolution plusieurs.,,16.0
4881,foyer,2024-04-19,443,Robe couche article même masse crise y école.,,16.0
4882,foyer,2024-03-19,541,Français porte ainsi type haut chose embrasser.,,16.0
4883,foyer,2024-02-19,414,Visage fermer en mode groupe politique.,,16.0
4884,foyer,2024-01-19,812,Poids moitié en.,,16.0
4885,foyer,2023-12-19,423,Front cinquante pointe exécuter propre malgré espoir.,,16.0
4886,foyer,2023-11-19,834,Espèce partager colline jambe.,,16.0
4887,foyer,2023-10-19,837,Fermer moitié servir cri.,,16.0
4888,foyer,2023-09-19,557,Envie puissance cinquante dès.,,16.0
4889,foyer,2023-08-19,808,Printemps soumettre toi rue oeil.,,16.0
4890,foyer,2023-07-19,392,Inutile as pointe instinct.,,16.0
4891,foyer,2023-06-19,543,Rentrer poids détruire dessus soudain.,,16.0
4892,foyer,2023-05-19,425,Gauche bras étudier tranquille égal propre.,,16.0
4893,foyer,2023-04-19,620,Bataille arme feu loup comme roman.,,16.0
4894,foyer,2023-03-19,637,Rassurer queue pourtant vague très où.,,16.0
4895,foyer,2023-02-19,699,Dominer dessiner sujet devant.,,16.0
4896,foyer,2023-01-19,541,Rapidement poids retirer.,,16.0
4897,foyer,2025-12-19,733,Expliquer machine grand présent général bas placer donner.,,17.0
4898,foyer,2025-11-19,523,Vieux déclarer permettre soleil même membre cause.,,17.0
4899,foyer,2025-10-19,447,Que distance glace aussi chaîne savoir terrible le.,,17.0
4900,foyer,2025-09-19,409,Observer réponse parole ombre rideau beauté plein.,,17.0
4901,foyer,2025-08-19,479,Circonstance réunir avant cruel.,,17.0
4902,foyer,2025-07-19,519,Réduire condition accepter chiffre nation face curieux.,,17.0
4903,foyer,2025-06-19,581,Depuis saluer parvenir pont poésie.,,17.0
4904,foyer,2025-05-19,750,Regard note compte commander après.,,17.0
4905,foyer,2025-04-19,718,Causer nourrir grain considérer scène.,,17.0
4906,foyer,2025-03-19,560,Palais occuper sur troubler.,,17.0
4907,foyer,2025-02-19,357,Phrase imaginer partir fort.,,17.0
4908,foyer,2025-01-19,802,Pouvoir adresser précieux posséder personnage passage ramener.,,17.0
4909,foyer,2024-12-19,846,Type ferme été vaste.,,17.0
4910,foyer,2024-11-19,683,Sable compagnon école en demi.,,17.0
4911,foyer,2024-10-19,415,Répondre long rencontre calme tenir.,,17.0
4912,foyer,2024-09-19,624,Droite larme habitude camarade inspirer parce que.,,17.0
4913,foyer,2024-08-19,733,Ici cesse changer verser tantôt sembler arriver.,,17.0
4914,foyer,2024-07-19,786,Demeurer vol prix accuser solitude trace cour parcourir.,,17.0
4915,foyer,2024-06-19,552,Passer conclure cours calme pitié action femme.,,17.0
4916,foyer,2024-05-19,584,Sombre croix discussion avant déjà poitrine rapidement considérer.,,17.0
4917,foyer,2024-04-19,448,Fils exposer permettre apporter coin dangereux blond.,,17.0
4918,foyer,2024-03-19,671,Moins promener colon usage question combien fine.,,17.0
4919,foyer,2024-02-19,786,Bon rassurer foule.,,17.0
4920,foyer,2024-01-19,676,Ça revenir voile intelligence satisfaire marier quand.,,17.0
4921,foyer,2023-12-19,615,Accomplir ensemble escalier livre songer rapidement guerre déjà.,,17.0
4922,foyer,2023-11-19,321,Commencer appartenir mourir.,,17.0
4923,foyer,2023-10-19,335,Joindre rideau très crainte.,,17.0
4924,foyer,2023-09-19,355,Droit plein exposer.,,17.0
4925,foyer,2023-08-19,545,Avec main rendre atteindre été.,,17.0
4926,foyer,2023-07-19,559,Entourer ensemble malade libre coin échapper tourner.,,17.0
4927,foyer,2023-06-19,693,Attirer renverser ligne haine ombre armer accomplir.,,17.0
4928,foyer,2023-05-19,616,Voyager pendant fonction petit sauvage.,,17.0
4929,foyer,2023-04-19,671,Tracer dehors environ supporter barbe tache.,,17.0
4930,foyer,2023-03-19,424,Combien passer vision depuis promener mener.,,17.0
4931,foyer,2023-02-19,847,Ajouter sentir mémoire demande acheter bruit ramasser.,,17.0
4932,foyer,2023-01-19,542,Salut devant grand corps.,,17.0
4933,foyer,2025-12-19,753,Marche autre ouvert apparence ami éloigner.,,18.0
4934,foyer,2025-11-19,697,Enfin aujourd'hui intention preuve donner type.,,18.0
4935,foyer,2025-10-19,308,Prix imposer plaine doigt.,,18.0
4936,foyer,2025-09-19,702,Travailler signifier mon tendre militaire un.,,18.0
4937,foyer,2025-08-19,561,Personne coin user ressembler satisfaire honte petit air.,,18.0
4938,foyer,2025-07-19,608,Meilleur avis désert visite magnifique.,,18.0
4939,foyer,2025-06-19,392,Attirer ceci vrai trouver dormir tel précéder.,,18.0
4940,foyer,2025-05-19,541,Retenir frais haut tâche neuf est distance.,,18.0
4941,foyer,2025-04-19,604,Quant À billet apparence chiffre bien gloire.,,18.0
4942,foyer,2025-03-19,515,Avance surveiller solitude instant retourner cercle.,,18.0
4943,foyer,2025-02-19,464,Pierre mieux dessus voici.,,18.0
4944,foyer,2025-01-19,749,Empêcher lire clef imposer chair.,,18.0
4945,foyer,2024-12-19,624,Propre attacher terreur partir pauvre.,,18.0
4946,foyer,2024-11-19,716,Manquer mais milieu répéter.,,18.0
4947,foyer,2024-10-19,334,Président leur vingt vaincre ouvrir sortir.,,18.0
4948,foyer,2024-09-19,580,Cruel projet précis suffire parcourir.,,18.0
4949,foyer,2024-08-19,382,Précipiter devant sujet or.,,18.0
4950,foyer,2024-07-19,803,Lier pitié corps oeuvre maladie réfléchir du.,,18.0
4951,foyer,2024-06-19,782,Disparaître plutôt désir mille ensemble.,,18.0
4952,foyer,2024-05-19,722,Retenir étonner presser obtenir mettre mettre.,,18.0
4953,foyer,2024-04-19,640,François résistance chose désir vieil soirée sauvage.,,18.0
4954,foyer,2024-03-19,732,Supérieur travail parmi asseoir bout.,,18.0
4955,foyer,2024-02-19,402,Corde dix attacher dimanche sou beaux.,,18.0
4956,foyer,2024-01-19,464,Position devant poser éteindre vie gauche.,,18.0
4957,foyer,2023-12-19,567,Comment soleil militaire confier curiosité facile.,,18.0
4958,foyer,2023-11-19,818,Droit disparaître extraordinaire.,,18.0
4959,foyer,2023-10-19,367,Quatre sourire trésor courant.,,18.0
4960,foyer,2023-09-19,660,Tracer bande branche établir subir.,,18.0
4961,foyer,2023-08-19,730,Éclater monde jaune eau réel.,,18.0
4962,foyer,2023-07-19,634,Parole manquer également sien.,,18.0
4963,foyer,2023-06-19,764,Feu lisser surtout avance paquet.,,18.0
4964,foyer,2023-05-19,328,Vingt froid rang passion.,,18.0
4965,foyer,2023-04-19,353,Tâche petit durer ni.,,18.0
4966,foyer,2023-03-19,488,Voix compagnie hauteur courir croix tard ouvert.,,18.0
4967,foyer,2023-02-19,754,Femme payer roi expliquer si attendre engager.,,18.0
4968,foyer,2023-01-19,439,Digne vision pendre retomber.,,18.0
4969,foyer,2025-12-19,303,Signe jeu montagne terreur sur.,,19.0
4970,foyer,2025-11-19,710,Établir inspirer spectacle.,,19.0
4971,foyer,2025-10-19,504,Difficile quatre vraiment ajouter.,,19.0
4972,foyer,2025-09-19,612,Beaux dessiner violent taire demi je passé.,,19.0
4973,foyer,2025-08-19,621,Travailler en quelqu'un voir partir titre.,,19.0
4974,foyer,2025-07-19,384,Gauche grâce qualité nombreux calmer aller rire nourrir.,,19.0
4975,foyer,2025-06-19,413,Depuis hiver en bonheur roi retrouver.,,19.0
4976,foyer,2025-05-19,461,Lutte justice vague parfaitement.,,19.0
4977,foyer,2025-04-19,555,Est gouvernement serrer disparaître bande naturel.,,19.0
4978,foyer,2025-03-19,828,Bruit colère abri propos.,,19.0
4979,foyer,2025-02-19,433,Avouer approcher témoin recommencer considérer.,,19.0
4980,foyer,2025-01-19,720,Colline tour pain gauche vous simple venir.,,19.0
4981,foyer,2024-12-19,627,Cacher commun mien spectacle.,,19.0
4982,foyer,2024-11-19,762,Quinze oui écraser faute servir.,,19.0
4983,foyer,2024-10-19,789,Force fier occuper partout vérité lire digne ancien.,,19.0
4984,foyer,2024-09-19,436,Paysan du douleur dix.,,19.0
4985,foyer,2024-08-19,566,Folie passion d'autres juge désert.,,19.0
4986,foyer,2024-07-19,477,Terreur aussi violent naître commencement près semblable.,,19.0
4987,foyer,2024-06-19,635,Président nul immense entre intérêt haïr supporter sur.,,19.0
4988,foyer,2024-05-19,588,Lieu note âme enfermer jaune intéresser sable passer.,,19.0
4989,foyer,2024-04-19,503,Flot habiter intention problème boire.,,19.0
4990,foyer,2024-03-19,386,Ni odeur protéger mari engager relation.,,19.0
4991,foyer,2024-02-19,724,Montrer vieux étaler rire que.,,19.0
4992,foyer,2024-01-19,676,Manger regard part ouvrage.,,19.0
4993,foyer,2023-12-19,486,Grâce affirmer oui crier emporter intelligence.,,19.0
4994,foyer,2023-11-19,702,Âgé jour sentier retomber bataille beau.,,19.0
4995,foyer,2023-10-19,686,Certain colline chaise endormir permettre.,,19.0
4996,foyer,2023-09-19,529,Mal sortir certainement douceur.,,19.0
4997,foyer,2023-08-19,321,Éclater libre visite oeuvre delà françois dépasser ciel.,,19.0
4998,foyer,2023-07-19,323,Passer intérieur idée prouver nombreux.,,19.0
4999,foyer,2023-06-19,534,Saint profiter général.,,19.0
5000,foyer,2023-05-19,391,Religion entourer supposer jour silencieux ministre.,,19.0
5001,foyer,2023-04-19,773,Propos raconter épaule commencer très transformer.,,19.0
5002,foyer,2023-03-19,503,Satisfaire gens ressembler sentiment arrière petit révolution.,,19.0
5003,foyer,2023-02-19,568,Seul seul nom particulier.,,19.0
5004,foyer,2023-01-19,472,Paix moi réclamer voler.,,19.0
5005,foyer,2025-12-19,350,Sou crainte paquet lentement poésie neuf.,,20.0
5006,foyer,2025-11-19,710,Oublier chanter rue pied établir apercevoir abandonner.,,20.0
5007,foyer,2025-10-19,739,Dire beau montrer baisser cercle charge moins.,,20.0
5008,foyer,2025-09-19,566,Intéresser ensuite seconde mêler autant votre.,,20.0
5009,foyer,2025-08-19,452,Somme fenêtre désigner claire droite auteur certainement habiter.,,20.0
5010,foyer,2025-07-19,391,Aider attaquer événement aile.,,20.0
5011,foyer,2025-06-19,676,Courir sous avant mal leur.,,20.0
5012,foyer,2025-05-19,474,Contenir charger condamner fil étranger obtenir sauter.,,20.0
5013,foyer,2025-04-19,420,Poste appel bonheur usage aujourd'hui.,,20.0
5014,foyer,2025-03-19,314,Revoir révolution arme dès.,,20.0
5015,foyer,2025-02-19,838,Attendre rond éclairer bas pendant.,,20.0
5016,foyer,2025-01-19,745,Gens rêver gris pierre plusieurs.,,20.0
5017,foyer,2024-12-19,764,Odeur couler d'autres tempête matin public politique auprès.,,20.0
5018,foyer,2024-11-19,806,Dépasser gauche projet profond garçon travailler repas île.,,20.0
5019,foyer,2024-10-19,421,Etc unique fermer exiger égal oui.,,20.0
5020,foyer,2024-09-19,529,Craindre surveiller ligne ordre.,,20.0
5021,foyer,2024-08-19,508,Cour rejoindre professeur bruit arracher.,,20.0
5022,foyer,2024-07-19,495,Paquet mouvement faute demain armer ouvert.,,20.0
5023,foyer,2024-06-19,572,Contraire désirer penser souffler.,,20.0
5024,foyer,2024-05-19,594,Façon question auteur vieillard machine.,,20.0
5025,foyer,2024-04-19,806,Qui âme ailleurs ferme âge champ.,,20.0
5026,foyer,2024-03-19,691,Adresser haute principe ensemble y qui.,,20.0
5027,foyer,2024-02-19,433,Empêcher livre haïr briser trait.,,20.0
5028,foyer,2024-01-19,741,Vaste moi derrière voisin peu idée.,,20.0
5029,foyer,2023-12-19,511,Ignorer article nécessaire art mon salle terrible étendue.,,20.0
5030,foyer,2023-11-19,520,Ciel quatre remettre.,,20.0
5031,foyer,2023-10-19,589,Livre court impression cabinet femme conduire.,,20.0
5032,foyer,2023-09-19,493,Manger réflexion observer barbe plaisir.,,20.0
5033,foyer,2023-08-19,728,Unique eh occasion un fils promener par auquel.,,20.0
5034,foyer,2023-07-19,484,Double second fond yeux vue guerre regard chasse.,,20.0
5035,foyer,2023-06-19,718,Accepter devoir vert commencement son vingt souffler quant à.,,20.0
5036,foyer,2023-05-19,449,Lendemain faible devant sueur représenter lien.,,20.0
5037,foyer,2023-04-19,329,Reconnaître nuit étoile appuyer suivant élever humain.,,20.0
5038,foyer,2023-03-19,597,Quoi où rapide.,,20.0
5039,foyer,2023-02-19,568,Juste réalité un taire quelque tard.,,20.0
5040,foyer,2023-01-19,541,Assez possible pitié.,,20.0
5041,foyer,2025-12-19,761,Joindre prêt santé lendemain dix servir apporter.,,21.0
5042,foyer,2025-11-19,554,Bras blanc pièce action journée.,,21.0
5043,foyer,2025-10-19,678,Centre politique battre sous étranger entre compte étendue.,,21.0
5044,foyer,2025-09-19,769,Printemps prétendre place couper.,,21.0
5045,foyer,2025-08-19,387,Recherche rapidement juste surtout.,,21.0
5046,foyer,2025-07-19,310,Tirer vaste poids goût sourire madame.,,21.0
5047,foyer,2025-06-19,780,Auteur exister intelligence pour façon gauche gauche.,,21.0
5048,foyer,2025-05-19,436,Garder voie suffire visage moment geste.,,21.0
5049,foyer,2025-04-19,631,Fixer froid adresser montagne fatigue.,,21.0
5050,foyer,2025-03-19,707,Pourtant capable tapis danger.,,21.0
5051,foyer,2025-02-19,517,Espèce vivant considérer digne faute avance chemise force.,,21.0
5052,foyer,2025-01-19,692,Auquel cercle trouver passer gris monde.,,21.0
5053,foyer,2024-12-19,733,Million recevoir sou nation midi.,,21.0
5054,foyer,2024-11-19,562,Jeunesse rapide livre oeuvre front couche mort.,,21.0
